movement,unexpected,bpm,bpm_growth,prediction
null,null,53.04339598567531,-87.8734646133183,uncertain
running,null,130.50204537149494,81.36272941881734,high
running,erratic,139.64134156015427,-53.7531523089994,high
rest,null,129.54754289128263,-1.900242410435979,medium
walking,null,71.24887655344442,-71.46312984446304,medium
walking,erratic,85.10095843973448,26.20970669213453,medium
rest,falling,132.1928123587948,88.29887306240326,high
null,falling,65.96782532034153,-8.381649681928678,high
running,null,242.1774979403991,-31.35032161285713,high
rest,erratic,45.41027551932389,62.17002319177627,medium
walking,falling,112.88750680576634,93.67399849532029,high
running,erratic,239.2974767812336,-48.09487281082119,high
null,erratic,36.58281756392003,65.70581771183518,high
rest,falling,150.61251480619248,60.81024527452698,high
null,null,146.94533214868162,47.091175583412166,high
running,null,247.9527918268435,-63.42716609294936,high
running,null,236.1655863816754,-12.07630099538423,high
running,null,129.89947519138158,83.51066248294612,high
running,erratic,54.63748119240766,23.560411615564163,medium
running,erratic,123.05504536331712,66.142196736008,high
null,falling,151.21902269890847,37.762188214616145,high
rest,erratic,246.59796896055656,68.76655615733193,high
rest,null,95.93561915091112,52.64056335575029,medium
running,null,113.19783778905199,-82.70440087723804,medium
walking,falling,165.38839010122558,-5.979736325202438,high
rest,erratic,190.10446891251266,57.4223769132505,high
null,null,56.553980115445015,-41.074963543612,uncertain
rest,null,200.12089948662768,38.59283519309642,high
running,null,198.11722829403877,-46.87852186999564,high
null,falling,246.07217506731635,34.72964529050128,high
running,null,209.79490070162294,64.63596940150131,high
running,falling,200.79353953554917,89.82971292996135,high
null,null,83.12095397825054,7.694222175917801,uncertain
null,null,95.53821800418794,41.85750153879076,uncertain
null,erratic,115.14057157659529,-69.86044071737167,high
null,null,109.60122111931297,81.0958940929763,uncertain
rest,falling,169.0860109592143,47.285939319785655,high
running,erratic,181.54274476086485,62.30809957454579,high
null,null,210.8977415542538,10.008864700968317,high
running,erratic,46.43094484096251,39.25678482593662,high
rest,falling,148.32432681887803,-21.76258215361031,high
walking,null,205.66091207487295,-72.34889633923265,high
running,erratic,69.56523257442971,61.752716292925015,medium
null,null,248.86578100562312,-48.64193714293561,high
walking,falling,132.7016673972493,95.8944200285874,high
running,null,107.61723002078914,53.4472741392365,high
running,falling,49.14347083437163,-82.70205246179616,high
running,erratic,87.57992300427892,40.83367864851712,medium
running,falling,194.70031037174525,-33.7938070622437,high
rest,null,181.52950815176183,-29.728089717881716,high
null,falling,168.52269981754074,30.759777638548456,high
walking,falling,118.33004693546235,50.559060116210304,high
running,falling,100.91015009856557,-12.151665235419301,high
rest,null,200.477129308194,-92.36671511467225,high
running,erratic,245.09793396140586,-23.006127938583518,high
walking,null,208.61209296660903,27.244141632222707,high
walking,falling,199.28865333286893,42.67203707955056,high
rest,erratic,94.76981051493914,-65.58023939027792,medium
running,erratic,61.30051531885142,25.967141374482054,medium
running,null,78.8654886968109,-87.77082784261296,medium
null,null,55.46852648426414,-8.071420609525191,uncertain
walking,falling,50.98781482646926,-48.614129501066714,high
walking,falling,139.8891928791578,0.8482119917214703,high
rest,falling,207.04926295958475,29.14246701830487,high
running,falling,225.64300507065656,-57.578953187273264,high
rest,erratic,113.12060173471941,37.9963040161843,medium
null,erratic,92.33412267277184,-44.652548828891646,high
running,null,116.99953184892738,70.6133942747575,high
rest,falling,227.36866588947197,30.61352432105241,high
running,null,236.3301576578115,-21.915740953008168,high
running,erratic,232.46971354624225,79.43358861464458,high
running,falling,191.79272899532566,50.27067458748931,high
running,erratic,250.78343546821284,68.41067682116895,high
walking,null,215.98845636248072,34.01718530698156,high
null,erratic,77.67112778292939,80.78623715952341,medium
running,falling,58.8847624400836,-89.34165927496598,high
running,null,244.36912242758444,-92.05781368124084,high
walking,erratic,63.00964621763158,84.77766509955327,medium
walking,falling,82.90987340873541,-30.09945402657037,high
rest,erratic,54.12519368197914,45.021284476941474,low
rest,erratic,202.42174862913166,24.627292091410396,high
walking,falling,241.03419752301838,68.6905117343683,high
running,erratic,36.901188859827286,42.61530670433734,high
walking,falling,175.20234459970754,5.106075598882072,high
running,falling,36.23461396717029,50.03047075996861,high
null,erratic,248.05746754699413,-44.22127990489957,high
walking,null,111.33879120546351,26.325890135940625,uncertain
running,falling,221.12199371938468,-18.79153824739639,high
null,falling,216.6546872716215,82.44222725953853,high
walking,null,136.10081315675,-63.84100029960924,high
null,erratic,90.30497095896442,-16.30232285155941,high
running,erratic,57.51944108033419,90.83323531568621,medium
running,null,153.21436567241685,45.01459703180876,high
running,falling,91.9973865001132,57.44996437730384,high
null,erratic,184.5249842817275,-47.68778485639045,high
null,falling,39.62772785070134,94.13918889553563,high
walking,erratic,77.42574986170042,80.44865314777786,medium
null,null,68.49290575101045,-59.83767724998115,uncertain
null,null,80.67223206231917,65.68853842682566,uncertain
walking,falling,242.6925557300777,-57.62558586607276,high
rest,falling,66.55681282614341,-45.05600315232285,high
rest,falling,44.80476009479908,-33.28236417639812,high
walking,erratic,244.07318637999373,-72.67295062450586,high
running,erratic,169.84601757449275,85.37774789935642,high
null,falling,64.09544865878611,58.55370990867968,high
walking,falling,57.577264722881054,55.19596055727328,high
running,erratic,158.36426836817557,-22.144811607445632,high
rest,falling,35.97193395794095,37.19186393203145,high
null,null,133.1084074900279,84.82135336425998,uncertain
running,null,99.99900406141191,87.04162372290008,high
walking,null,118.78193044274776,-4.929250531978653,low
running,null,248.2857232256159,51.524666658261225,high
null,null,59.02581871880189,77.88638922009994,uncertain
null,null,120.78791344706737,-51.591771111421835,uncertain
running,erratic,163.31133749945522,-51.60198380131958,high
null,erratic,50.34497216710095,-42.26527293929205,medium
rest,falling,157.46257881308802,11.832766385005613,high
running,erratic,92.45309986156954,77.83154640454944,high
null,null,241.33158062036227,20.730520694171474,high
rest,falling,144.6835757802105,-86.61376107712088,high
running,null,58.834593130600034,64.16324105272804,high
walking,erratic,126.16811636923534,3.141324809537309,high
walking,erratic,228.9057509543241,-23.25942790325206,high
rest,null,109.45657367408567,-6.589908881852821,medium
running,erratic,136.84166832776611,-88.6659620836021,high
null,erratic,211.81234489985744,59.48308874914662,high
rest,null,180.3173065025671,54.333418928860254,high
running,falling,239.7769700072779,12.674600617440518,high
rest,null,159.7089051226647,-52.8981948577238,high
rest,falling,110.27682494032774,54.66260869057601,high
walking,null,140.32642645394372,76.21916014666886,high
running,null,190.12587721089938,54.32217601822299,high
running,falling,214.59096438020464,-22.8443384693052,high
walking,falling,111.43257479174005,-57.16945950697476,high
running,falling,197.5592816011368,-61.804809227267654,high
null,erratic,58.086980773239176,82.63961991385051,medium
walking,null,62.239200453580445,-1.2001220054247597,low
rest,erratic,239.7035279518567,95.72098847582507,high
null,erratic,80.63630722313242,10.302378840445243,medium
walking,falling,114.73011138082678,19.378662712738674,high
walking,null,218.75960002586652,-30.404978123539436,high
running,erratic,40.624598341847516,-90.90825192711087,high
null,falling,228.889228478325,-8.60022595453222,high
running,falling,127.25230567465351,-99.43051186020952,high
running,erratic,187.42850808252783,97.5595711617959,high
walking,erratic,93.12653233429216,81.87441558726971,high
walking,null,81.71087215188274,48.533242211294805,medium
walking,erratic,161.11690606184945,21.0834398103611,high
null,null,198.06971017515713,-58.758240350906846,high
null,null,239.76699618302862,-73.59495577473179,high
walking,erratic,63.456373680711096,35.806390787053374,medium
walking,null,161.11968013883686,73.64639444872202,high
rest,null,246.54840697394243,50.03371473933083,high
rest,null,37.63688578828253,47.37726268786773,high
rest,null,197.39708583247503,-63.51078133616548,high
null,erratic,151.10131063431106,-58.80211385291978,high
running,erratic,226.14818416055115,61.27432808303686,high
walking,falling,117.698797193245,74.21494367837394,high
null,null,227.12722267828042,5.143215724790636,high
walking,falling,68.43855270096249,83.58363062985197,high
running,erratic,88.81515129995378,-84.65444458967653,medium
walking,erratic,149.93602226028327,-32.25277426974364,high
null,falling,231.50301753423756,14.330200031343793,high
rest,falling,190.0042164725983,-68.63276115811976,high
walking,null,216.82685854387856,-43.8558561861097,high
running,falling,231.34031438073802,-64.00695989232008,high
rest,erratic,194.2206215598014,-15.79270532999162,high
running,null,249.5998580285156,-28.944394578035016,high
walking,null,44.94575190446517,96.8456520442594,uncertain
walking,null,152.66757290040937,30.138108576430028,high
rest,erratic,130.19338487103363,-15.992682948139361,medium
rest,erratic,61.521640661807915,-82.01015087617691,low
running,erratic,180.80753431115147,3.114785777129782,high
walking,falling,181.00859956785192,54.499379066877765,high
rest,falling,85.63713300017412,-4.639766146902275,high
rest,erratic,140.69133580832323,-71.140798007185,high
walking,null,159.62071238702475,-75.67180581373506,high
walking,falling,205.29960557709256,82.71851672894078,high
walking,falling,69.71449255697664,70.27021666726824,high
null,falling,59.28804421207097,-24.898218284211552,high
running,null,90.31311366617913,41.935013271048206,high
null,null,36.441843722763856,-90.74362754045171,high
null,falling,244.4005457275149,-43.38640098837834,high
walking,null,202.51489195863888,-93.24671019424721,high
rest,erratic,228.49024404665983,-62.61034370786991,high
running,falling,213.7761545782849,-10.587196337406567,high
walking,falling,69.03615024618816,95.21897988008249,high
running,null,99.92667968811347,65.21806084980906,high
walking,null,39.56156540910853,-35.67245849533789,high
running,falling,198.75054548312883,21.536197142079146,high
walking,erratic,52.06935844906032,43.555069992094985,medium
walking,falling,43.74580771792288,43.94189586384297,high
null,falling,62.065105380227976,-40.663849531511566,high
walking,falling,68.2662449836842,-98.27434099129779,high
rest,null,55.36815248744111,-44.3608212244321,low
rest,null,66.05020937206453,30.433376170072563,low
walking,falling,148.66552751785747,-45.590752341976156,high
rest,null,197.56433604437566,63.43422086689833,high
walking,null,81.64328385931547,-88.04617221351722,medium
walking,null,247.6694769802964,59.17805281222115,high
walking,null,246.97277638305826,81.73104500042709,high
running,erratic,188.11206835360468,80.11210648530843,high
rest,falling,240.61834374241647,-51.0011738341434,high
rest,erratic,99.91374969108607,71.67746835920349,medium
rest,erratic,145.2426501110886,-48.22296760722588,high
rest,null,236.4802210041242,-89.4469712116588,high
rest,null,73.99964354824303,-9.94027885596347,low
walking,null,245.0935068763971,81.55900194571234,high
walking,falling,230.39383068108603,34.40087785292803,high
walking,erratic,185.58222693985203,6.4595059554963115,high
running,erratic,244.7491136481249,55.3034508516937,high
rest,null,102.37156610938257,91.68748390250161,medium
null,null,51.28433796760854,-6.272859894358774,uncertain
walking,null,161.97891377066082,56.44401538329751,high
null,falling,59.15143992218845,-25.55172178407102,high
running,null,146.49583855540595,-68.16468389496397,high
running,null,249.5476543113603,-90.33262557012331,high
walking,null,175.68503987272265,-61.91501048677694,high
walking,falling,193.02761737589202,72.75256787732937,high
rest,erratic,228.08586588651525,-75.26148802017948,high
rest,null,180.25841315584668,-2.4396510161599707,high
walking,falling,97.59643937792808,26.779810006895104,high
running,falling,227.92535793778288,26.66260912853437,high
null,falling,35.91513622176834,47.10948774525863,high
null,erratic,53.81739005688601,-45.28882166667718,medium
walking,null,252.03174152758848,-90.38845534027541,high
walking,falling,76.66319270040245,-74.4985766894374,high
running,erratic,189.9581599548497,-81.07226109997583,high
null,null,229.18898792955198,55.013228754140414,high
walking,null,37.27542154120471,-31.04357051043789,high
null,falling,150.55672874027925,-67.48102537623501,high
rest,null,57.24941989153696,-81.51611699500805,low
running,falling,205.22418291070326,-13.386791114547862,high
running,falling,175.45082040682325,-35.184532280470336,high
rest,falling,68.77546813349424,-45.280126756451764,high
rest,falling,197.45591567713367,-99.62427573081914,high
walking,falling,234.0399184041059,67.39002438332736,high
running,falling,109.10655191910378,-27.63469001179135,high
null,null,179.689945759495,81.37906691224941,high
running,null,83.32407792501769,64.89295932216314,high
null,null,169.7169357491362,-33.3695354847589,high
null,null,190.30524005893426,-68.62111395029495,high
null,null,119.48476083281092,-15.08741887982137,uncertain
running,erratic,50.03577807665104,0.45056331202786737,medium
running,null,251.1617803847725,20.290215688503082,high
running,falling,40.503158150056976,-4.056286660975815,high
null,erratic,226.4990315431982,-48.58240203336326,high
running,falling,88.42328347031983,-87.55777230143475,high
running,erratic,131.5202337466569,49.738807530615446,high
running,erratic,96.94871293581627,14.448907631118772,high
null,null,108.66252969790746,39.106666639661086,uncertain
running,falling,253.74989437799542,-70.45171841239852,high
walking,erratic,104.77715275061608,-79.1389104336998,high
rest,null,81.67446352632652,-67.01025392577347,low
rest,falling,55.297464788283925,50.90879929485871,high
running,null,84.79642801538395,47.99703706571475,high
walking,null,106.90176097805522,32.980817057525854,uncertain
null,falling,74.96721354962921,-89.8423114916889,high
running,null,61.85089482943935,78.09125752873973,high
rest,erratic,165.92128394995564,-72.42153883862561,high
walking,falling,235.15955195687482,97.80360381892027,high
null,erratic,46.939263413559296,19.600127040730527,high
running,falling,39.93093284580364,22.53445475344546,high
rest,falling,59.79934946075727,-85.14752119371012,high
walking,erratic,204.07162042423337,57.95977327123998,high
running,falling,98.53525736046838,55.871568257580805,high
rest,falling,202.6069110813064,56.45242053956622,high
walking,erratic,183.36709654946065,-96.81916557311129,high
null,falling,50.29925942782478,80.44788199984012,high
rest,null,92.90874919894762,35.68579326445354,medium
null,erratic,101.06629365378996,50.41654917425194,high
running,falling,214.3892638863256,86.74141216279531,high
running,erratic,64.7324456441595,-88.42761272035509,medium
running,erratic,108.40357630614481,-26.133702186617413,high
walking,falling,195.13831746900513,-58.29759619061434,high
rest,falling,147.76117023159605,-1.7320369712535069,high
walking,null,213.06435327744487,62.58657031945606,high
null,null,36.4563021424977,-63.11620979220316,high
walking,erratic,49.435182384719624,49.368871279655764,high
walking,falling,192.59930935758427,-65.91426090216396,high
rest,null,122.99423533689611,-10.12782384281499,medium
walking,falling,234.62586357782905,-73.5110279219171,high
walking,falling,113.794860824977,12.659412063713503,high
rest,falling,214.93033312572422,-25.381614216874553,high
null,erratic,207.67917772952282,45.44873536222772,high
running,null,164.76048411227032,73.76436945111968,high
running,falling,64.14175678214964,97.84727559831657,high
null,erratic,166.45051132389455,-13.766813434625774,high
rest,erratic,204.38783648572513,-0.037391951763780185,high
running,falling,40.463168440717226,-10.39750375948843,high
rest,null,246.8933765811051,-53.54778239310107,high
null,falling,172.84028753404695,65.12253799382782,high
walking,erratic,206.03881368466222,-20.237158516587655,high
null,erratic,151.15520456136917,67.0789047428579,high
null,null,55.112850175701546,91.71253534363115,uncertain
null,falling,197.90041082741482,93.07748683635177,high
null,erratic,55.23493309072207,21.774893051436962,medium
walking,erratic,93.5329814429692,-26.699383729530624,high
walking,null,83.517362452611,80.08532390263156,medium
walking,falling,205.81708329054052,16.01829850424494,high
walking,erratic,37.27435903765027,51.264649456878374,high
running,erratic,155.70509947009486,48.55251243660072,high
rest,null,239.27465501546962,-49.93168947030464,high
null,falling,65.53491099911741,-2.3502320234464236,high
null,erratic,121.64501432903992,-4.693960629860513,high
rest,erratic,203.72079799769446,-85.25512082666667,high
running,null,107.80253339939286,61.43347572712315,high
running,null,205.16976487323996,80.81765522995309,high
null,erratic,231.2711960797126,24.7213860944467,high
null,falling,65.24148914364734,-79.89574712781753,high
rest,erratic,204.72487164705794,27.159060277581077,high
null,erratic,111.39805187956942,57.55482285507517,high
walking,falling,84.13741860479936,-10.763640598960464,high
walking,null,254.57765044685885,-91.24009253377457,high
running,falling,78.24946721132758,74.15660504507989,high
rest,erratic,75.32122759123024,-85.05319633713309,low
rest,null,166.37648320119837,33.33585135096419,high
rest,null,196.1851793164384,82.50248743917504,high
running,null,245.366477340685,7.417550285323358,high
walking,null,161.70039243992198,-94.29319151615556,high
walking,null,159.4604562051851,-11.164115524979096,high
walking,falling,54.624710220554796,72.99618055899501,high
walking,null,68.76970270490062,57.45089492699972,medium
walking,null,185.71688093215033,67.91526314559832,high
null,erratic,104.86831952881224,22.374121598664388,high
null,falling,106.43618998258087,-94.54028527064835,high
null,erratic,63.25114300482268,-42.20327923469882,medium
running,null,189.72657928566088,61.28291647726735,high
walking,falling,66.1410087739993,-81.33795634440766,high
null,falling,118.06306657707609,-53.80006572213476,high
null,null,202.36938001972658,22.87006503360402,high
null,erratic,161.13714601492643,-50.394798493438266,high
rest,erratic,204.91577593969927,-29.36113133438731,high
null,erratic,43.710948836574744,-41.211813240670246,high
null,erratic,249.7537581351013,-49.30706158250609,high
rest,erratic,150.15978981324383,83.82102635870302,high
walking,erratic,70.83548121332093,63.47804127809172,medium
walking,falling,175.4206060654154,6.895969484129424,high
rest,falling,172.61090553198585,-15.627797586869292,high
null,null,228.77857655871952,95.65715558403002,high
rest,erratic,83.18920509853612,-82.52625556219544,low
null,falling,56.1337769486685,-7.333081932988421,high
rest,falling,94.0348718850978,33.226314555142096,high
running,erratic,212.11427763817036,-17.880711382635567,high
null,erratic,87.95188385471491,-41.082899222903315,medium
null,falling,135.6503526953506,-97.72663612123654,high
running,falling,240.51469548892538,-67.52284770869947,high
walking,falling,96.32948396559453,56.37590792796189,high
running,erratic,69.95213424608703,99.57665980071027,medium
walking,falling,119.9293818087892,-81.29650770437873,high
null,falling,193.55938102617958,-59.60823512586491,high
walking,erratic,149.29235954314123,82.26440616390946,high
walking,null,169.22202354430564,-76.47356403974497,high
null,falling,177.30432839868112,-76.65665163533313,high
running,null,213.49654683929634,-24.230751172324887,high
walking,null,127.53652473859798,78.97916440059498,uncertain
walking,null,201.2156300001788,1.2000629177712625,high
rest,falling,230.03763997460277,6.352902162821465,high
running,falling,43.91126229415993,67.33517912798493,high
running,falling,108.10781475690762,-93.49859917115772,high
null,falling,74.15487106036173,89.32367719376293,high
walking,null,44.6340641752068,17.079017710323427,low
rest,null,173.9081314835706,-47.840995129498154,high
walking,null,235.51641003344918,31.81398508081452,high
rest,null,90.23851873902211,-77.71114493824918,medium
walking,null,85.75467295401978,60.71830950031523,medium
null,null,149.96846401328835,-63.42785701661464,high
null,erratic,208.10675653763826,-17.310142311159524,high
null,null,142.1221001182882,-35.093346415801065,high
running,falling,38.84854889201273,-21.025167901532086,high
null,null,246.12325414069954,-90.62040565527509,high
running,null,87.46630608145385,71.64938305633385,high
null,null,171.35467992679324,78.17025513257252,high
rest,erratic,50.69194116361345,59.53345687243271,low
walking,null,46.1717105087553,57.199888080535544,uncertain
null,null,206.28104886671608,-77.16502431509744,high
rest,falling,152.16313329794343,16.072344440362556,high
running,falling,142.14603047567448,-21.176085829085295,high
rest,erratic,209.5282249085455,0.9577278603877915,high
null,null,205.23800398892948,-46.541752125012124,high
rest,null,242.6038560379351,98.32600992018129,high
walking,erratic,196.7718043754462,-46.780335345986025,high
running,null,85.15607359488357,29.50919787632077,high
walking,null,117.60825309690799,-33.21312266609891,uncertain
walking,falling,200.34707943948996,-96.41134993642633,high
walking,falling,45.140983862575496,89.43194064478729,high
walking,falling,61.75747518895197,19.68755330658665,high
null,falling,101.96108023426696,-8.763007415708017,high
running,null,194.1371032447362,-1.3508203421201017,high
running,erratic,76.65799349460957,-91.77802964176387,medium
running,null,80.84186241542196,-34.38760761112903,medium
null,falling,190.34631854592666,-97.54520800433582,high
rest,null,176.76447912513368,20.276516886545153,high
walking,erratic,179.57870100853265,10.61256476251377,high
running,erratic,54.60055302716179,76.5791649584078,medium
null,null,63.00904895945908,-60.11883812856755,uncertain
running,erratic,97.26847204095229,-15.537881346844046,high
null,falling,96.12082781210884,66.00060971946112,high
walking,erratic,220.0100534134279,-98.18622336565026,high
rest,falling,203.6303497861522,-24.221802877891506,high
walking,falling,205.70377396142914,32.79312440132972,high
running,falling,76.3154907059355,-51.95740601567298,high
walking,falling,124.507770569256,-31.037904122942848,high
walking,null,168.39430897301773,-29.559248880880688,high
null,falling,85.3290828782776,-61.02398669036546,high
rest,erratic,243.2825088920092,37.96352171042625,high
walking,falling,184.9628383408,-26.03149494081498,high
running,erratic,84.99369323508337,-37.71248529561437,medium
rest,falling,104.30742064836525,-30.5720966854075,high
running,null,128.04635165881808,-77.19319517904273,medium
walking,null,239.7283394642861,70.33908949429565,high
walking,null,63.421989726627686,-94.7297128593788,medium
rest,erratic,159.96079866070596,51.44498312745665,high
running,erratic,110.67591779849369,56.76935794575539,high
walking,falling,127.7076336846288,-75.20761402330314,high
null,falling,161.22737881726428,41.989175042630535,high
null,erratic,139.72913594139072,75.6606156965639,high
walking,falling,251.83963137014277,89.36590037789648,high
walking,null,202.26650388624907,-5.80638292946449,high
running,falling,139.10685398800308,-87.6632248805682,high
walking,falling,127.41232276302068,35.22152769853719,high
walking,null,155.54805799129522,-10.805184993377324,high
null,falling,46.38418735848021,63.658348685417565,high
rest,falling,63.77163959812798,-37.146304093098536,high
walking,null,245.2754389690549,-24.457021934467548,high
walking,falling,68.48993374379367,63.81110927047675,high
null,erratic,124.28185900738796,38.24532076097617,high
running,erratic,152.8983744142031,45.77101670049561,high
null,erratic,229.65291010812527,50.6951390165988,high
null,null,138.18323080340605,-2.1019205242805157,high
null,erratic,117.13446096232346,18.70817346386964,high
running,falling,154.43421137104554,6.549937875681593,high
rest,null,73.86013632101019,-93.15789117188069,low
rest,erratic,35.096969126499026,82.5468709822803,high
running,null,252.17241019781406,6.6171637061852095,high
null,erratic,148.84259069230387,48.53341883195634,high
walking,null,211.4171696566728,-43.97045451319046,high
walking,erratic,172.15854635716087,24.155049176855755,high
running,erratic,211.47454118185655,-12.049336150871554,high
running,erratic,142.27473547227015,-41.92263919103514,high
running,erratic,40.42170826075336,83.24198934906869,high
walking,falling,76.44415337398803,26.623355014640282,high
running,erratic,249.1782547047956,-33.42067407954046,high
running,erratic,97.743890103605,10.154138029005068,high
walking,erratic,39.86455401168022,53.826469216310414,high
null,null,84.47944418040242,26.599946746722154,uncertain
null,erratic,230.57160821401496,0.6274141985649777,high
rest,null,236.922087471597,-42.60447983721565,high
walking,null,238.53107931658215,-79.36654701918246,high
walking,null,228.29377271282405,0.45688101394311786,high
running,null,102.55046235686436,30.771053178383823,high
null,erratic,219.636500520058,-53.65896951327704,high
running,null,191.06983535867175,-45.72715331025705,high
null,null,133.46345328359087,88.6530400332519,uncertain
running,falling,210.26370332629008,54.54529439030193,high
walking,falling,50.45999014167261,-7.6554942726600075,high
running,null,180.74432801108594,63.32197217951196,high
null,erratic,225.38647958037328,42.89291292918941,high
rest,erratic,114.2505418969465,-43.81860738804855,medium
walking,null,86.74595725495253,-85.04336296881489,medium
walking,null,227.38674021692563,-70.93236195630521,high
running,null,60.96595102878972,91.83216967771841,high
null,erratic,93.62390086240359,25.79623172191458,high
rest,falling,107.89144552030375,-59.144973058188754,high
running,erratic,147.9190201417494,29.008610648572756,high
rest,erratic,94.16860641858548,-70.52546573132707,medium
rest,null,247.10018237118368,-15.475079420072618,high
null,falling,187.60805356543696,16.81750126557175,high
running,null,123.33946077385453,39.089201436523325,high
null,falling,165.24730325422416,44.65115364698977,high
rest,null,38.9386293872754,-61.31659192362731,high
rest,erratic,148.21248581788944,-9.070778432226305,high
null,erratic,38.978341441723295,23.180618348626908,high
walking,erratic,162.76206955705982,49.62913110599848,high
null,erratic,126.28936528181906,-33.84021237591625,high
null,erratic,91.65014592663522,64.65625547741638,high
walking,falling,249.41904937591863,-49.0312239729817,high
rest,falling,109.60331054116241,-50.27018984169733,high
running,null,206.10667124881198,-16.368129263621327,high
null,null,73.77309346210038,-53.0873095180322,uncertain
walking,null,127.69674457180346,50.88062927182355,uncertain
rest,erratic,177.39062643491218,-1.7428508005467904,high
null,falling,46.53007968584649,-94.30151942299172,high
null,erratic,110.87569297560411,-64.49220424894895,high
running,erratic,216.0759948815372,50.080350129163634,high
rest,erratic,49.154190782269254,73.46907638075243,medium
null,falling,87.63292596751072,10.910015120811806,high
running,erratic,246.27357012533514,-90.46139264819115,high
running,erratic,83.46038127244886,91.99013833099878,medium
running,erratic,218.6515924121217,-80.30256172791161,high
walking,null,228.06425477767604,59.822877488385586,high
walking,null,252.59435462627843,13.726762634521677,high
running,erratic,205.49953202491622,85.664079154827,high
null,erratic,206.6752237346335,28.75793443483525,high
null,falling,205.89767114520194,10.313221100591193,high
running,erratic,134.9375938668275,63.05580407702348,high
rest,falling,72.1804509961176,-95.3742496617617,high
walking,erratic,232.86407634170843,-94.73239515536247,high
null,erratic,251.9944843686144,-3.300239265587308,high
null,erratic,244.9087150663836,-39.628219081529004,high
null,erratic,37.75332117246423,15.825659983691224,high
walking,falling,36.60284641489653,-43.335455665432264,high
walking,erratic,124.77314779106845,95.7832232358436,high
walking,null,72.40563398497886,0.9518214956516289,low
walking,falling,190.65882118879836,36.3586050372316,high
rest,null,73.11743783527676,-55.12832329373918,low
walking,falling,56.74876062658241,27.728324662550705,high
running,erratic,162.7433564739075,23.48600195732935,high
rest,falling,144.7671675032306,78.33677300859921,high
running,falling,120.21093303889629,65.63326313510791,high
rest,erratic,214.0679895003114,-88.01370647567057,high
running,erratic,134.26349305949185,58.28846323992653,high
walking,falling,244.23159233545675,82.72493881631848,high
rest,falling,91.30185660078692,28.03528725543063,high
running,null,123.29676632536724,41.59759535467188,high
null,null,174.4382998906327,-57.27056551068548,high
rest,erratic,155.08984861030854,64.87826495077528,high
running,erratic,218.85227034058903,41.025376825751266,high
running,null,193.26231717463583,-53.84031638461293,high
running,null,94.05909499291135,33.271856629757906,high
null,erratic,167.6656848733399,29.228371770509597,high
rest,falling,99.83837236508887,-86.98158606371476,high
null,erratic,155.94176628628338,54.5365990332304,high
null,falling,170.2733609390414,-87.18718622304411,high
walking,null,201.33027472116717,4.566276754561642,high
null,null,208.58655985225624,-84.41432852663517,high
rest,null,100.04448521762333,99.14366880295879,medium
running,erratic,116.8155032050543,-41.50350779439715,high
walking,null,221.62433421245873,-75.9075991962175,high
walking,falling,105.61509309120544,-83.93119543006047,high
running,erratic,245.9800026734843,40.6785501391787,high
null,falling,245.13061083763537,78.34132969023827,high
null,erratic,133.0827511391455,41.18703823721759,high
walking,falling,170.3506753017883,71.88274695889228,high
null,erratic,108.154176003675,13.887415712767478,high
rest,null,100.90756608450428,11.106303302083916,medium
null,falling,77.4582119991536,39.88521472751981,high
null,null,93.23267003381028,50.43754784225729,uncertain
walking,erratic,156.8952348188322,-70.34428937525136,high
running,erratic,192.27417897489332,81.82779201671525,high
walking,null,109.57036152085682,76.96005213465392,uncertain
running,null,49.069335093123456,-12.99015283785134,medium
null,null,187.13994330405842,-50.109003981196665,high
walking,erratic,82.54282052404997,-37.26479057657026,medium
null,null,163.34021617646525,6.287671241999277,high
null,falling,35.070329120002064,47.71423119490845,high
rest,falling,177.64552904839914,99.12661994253077,high
null,falling,242.0501161136546,88.01902655932656,high
null,erratic,240.55641573128048,-32.585745579293814,high
walking,erratic,210.7994404864423,88.50635102585184,high
walking,falling,82.41445647769979,-64.02997092954716,high
walking,erratic,48.884563360579904,-49.80936108656224,high
null,falling,69.72271992973907,-6.686277987654748,high
walking,falling,126.31076090899641,43.346653464804206,high
null,erratic,248.1816207738076,71.23838652192066,high
null,null,125.34162957982805,10.94295147623383,uncertain
null,null,162.27185401561522,-85.35137444096588,high
walking,erratic,72.69469464366503,28.47381802741802,medium
rest,erratic,189.14833406538273,12.62361820600691,high
walking,falling,230.26738041633192,-87.02386982625674,high
running,falling,36.65753417228707,-36.59316749838359,high
rest,falling,79.46275882755737,87.56204638923325,high
running,falling,186.4514306857284,26.46375337990618,high
running,erratic,210.65304503029947,-22.731953659995497,high
running,erratic,206.17435245960675,29.02191714800273,high
null,falling,90.8009144093926,-50.04095756462898,high
running,falling,64.914693055096,43.39664307484966,high
walking,erratic,142.61186328477828,76.3320444659116,high
rest,falling,53.88891379629341,24.36232622452252,high
rest,falling,116.83808229910136,-49.12137514617694,high
rest,falling,225.53716402372874,-64.56661871404711,high
null,falling,82.74760583347083,91.12996432897626,high
null,erratic,67.51016801563341,52.958869230109,medium
walking,falling,204.01398615173105,-84.16256760906249,high
walking,erratic,77.45195640554792,38.379950412346034,medium
rest,null,91.71021490653239,-35.407677404288435,medium
walking,falling,228.1986684286649,-67.70043148130776,high
