movement,unexpected,bpm,bpm_growth,prediction
rest,falling,71.40335269356592,70.12022477245407,high
rest,falling,214.58390796677782,-74.12280482401061,high
rest,falling,199.79120955273294,27.641431140858614,high
running,erratic,221.70461632602323,-50.072812691432624,high
null,erratic,145.16978872383504,91.79350968998676,high
rest,erratic,243.54007395704403,61.47586624289863,high
walking,erratic,160.18358777016496,17.765671303954193,high
null,falling,98.11554682956134,65.78461708394002,high
rest,null,130.36489993937278,-83.27403380502719,medium
rest,null,65.72499411042378,40.299035513801925,low
running,erratic,232.22215713522763,91.71056922993228,high
walking,erratic,210.49658350493212,79.42515722489225,high
running,falling,97.94623644435714,-93.94789249057325,high
rest,falling,231.903530418882,60.346592567003285,high
rest,erratic,155.18318488823485,-58.716862466887235,high
rest,erratic,90.31375380128779,-48.08873331713875,medium
rest,falling,188.82569172463587,60.10571443443348,high
walking,falling,224.247100462326,73.2180486260809,high
walking,null,138.54083626424267,-39.89537174087481,high
rest,falling,220.21589210629577,30.70133324744424,high
walking,falling,159.68798083976748,-94.70335966728787,high
walking,falling,181.61550227561543,11.255925139841722,high
rest,null,159.99928327909464,11.255526182950646,high
running,null,195.88098965791866,90.3794957117656,high
walking,erratic,241.72746754947835,-65.93375417873821,high
rest,erratic,193.76182642494425,-21.12802085251633,high
rest,erratic,128.2733379463784,-69.61319079169724,medium
rest,erratic,220.88280048927118,-58.89067274370818,high
rest,null,246.34965133864114,-19.361045315105628,high
running,falling,221.335711520745,-17.46720468692861,high
null,erratic,204.9034957061701,-29.451775320407904,high
rest,null,202.88013712299588,48.9902697316364,high
null,erratic,39.157888262809365,-81.1475554764473,high
rest,null,150.56313766959607,-88.28995548792334,high
null,falling,218.54606588045402,87.63256142649254,high
walking,null,102.510042698534,70.0724599579575,uncertain
rest,falling,171.6739004795937,-10.285082788339523,high
running,null,115.87399870796294,-68.57804754802375,medium
null,null,203.3744803792278,52.85506196670343,high
null,falling,216.84525093170623,63.46285566497548,high
walking,erratic,96.88679836315106,-51.017861713270854,high
running,falling,231.6679455800569,49.43758977029236,high
null,erratic,194.0153419611722,31.44357435221812,high
running,falling,68.40087257436781,-8.145083344634202,high
running,falling,214.15812999702146,-57.41724091063078,high
walking,null,176.19036835297365,26.89512418527525,high
rest,erratic,215.96318309866098,6.549439210059575,high
null,falling,185.22904475069578,94.31163684431303,high
walking,null,91.14693191890206,-84.89791585200959,uncertain
null,erratic,134.34636674474342,-31.03777054920633,high
rest,erratic,116.19628862720462,21.142037048662374,medium
running,erratic,207.0709548510368,-8.54195876034322,high
rest,null,184.80511482196246,-47.24813238802319,high
rest,erratic,129.4143468640314,-0.5131668305175197,medium
running,null,50.252775553607115,-36.767570934397284,medium
null,falling,232.28782443892902,23.55351162735637,high
rest,erratic,44.240249456541406,3.6441369446472436,medium
null,falling,147.37811395144638,-63.84904218308811,high
null,erratic,235.02351472185302,32.80078159359633,high
null,erratic,209.77426785751913,33.28293094828456,high
rest,falling,39.41526234515052,26.453230228221102,high
walking,null,177.85738915834173,-95.27075355907357,high
running,falling,195.1071169455865,-40.895233148273455,high
walking,null,51.75792693812409,-31.3202494685996,medium
rest,falling,209.59012507436088,95.2819789113797,high
walking,null,218.57838488481593,-92.82702840423522,high
running,erratic,93.98555590135953,-55.76078175631025,high
walking,null,85.9403216876186,-33.58279873541221,medium
running,erratic,140.24193237923458,14.764266752598559,high
running,null,204.51979322280397,92.15941135044952,high
running,erratic,178.9741814248717,33.61437980433465,high
walking,erratic,100.43540216156413,77.01558577837733,high
null,falling,159.0520130583733,-13.02374531260078,high
walking,null,51.19151302924183,-95.81979231728222,medium
null,falling,192.21543586986186,-88.76264400563541,high
walking,null,94.25827761378386,-27.862273399808288,uncertain
null,falling,204.42729451358915,-81.47474846110543,high
rest,falling,159.27548797346827,-4.564105714182659,high
running,erratic,236.06799814682924,97.83556621007358,high
null,erratic,139.47473482120532,25.283760739144284,high
null,erratic,54.639781762777474,92.0178571779887,medium
rest,erratic,54.92912690693776,98.40311628655894,low
rest,null,80.51624667498368,-79.22187797341691,low
walking,erratic,54.290899995334335,-1.0173142121796133,medium
running,erratic,86.25796825377435,89.45728253873278,medium
rest,falling,102.79244239690631,66.45192113105185,high
walking,falling,204.2614457206233,-75.82789438393907,high
rest,null,228.35573897265076,66.22967320085476,high
walking,falling,67.38543833640568,58.41074152947368,high
running,null,179.8865014355716,-38.56265091333344,high
null,erratic,236.28948478532712,40.267680144068805,high
running,falling,69.60112402974963,29.206712092892417,high
rest,falling,140.042600779905,-81.11434341012564,high
null,falling,222.03436909510947,-82.96586125178408,high
walking,null,151.79604976930057,70.15074024780702,high
null,falling,200.48032944733046,3.0061567394594135,high
running,falling,196.88636076379052,-80.61880838331427,high
walking,falling,227.89146035219375,-47.712514762374724,high
rest,erratic,51.52671793789389,-64.65404627505279,low
running,null,181.31480110395276,-64.69411371780106,high
walking,erratic,111.19753294610334,-6.945974125519783,high
rest,erratic,147.08374224412273,-8.700037323439574,high
walking,erratic,74.6307568666922,72.14715821147084,medium
rest,falling,129.65710780680018,31.736092874636398,high
walking,erratic,113.0072630457496,62.24645483153651,high
running,falling,231.80806274021052,98.41848307887136,high
running,falling,247.11188231486858,-55.42292343270847,high
running,falling,179.5595666664862,-32.14016258885559,high
rest,erratic,85.81323661709449,60.715909827110835,low
running,null,41.16896247456968,-54.87208952214926,medium
walking,falling,239.1294955347597,2.6482736032556176,high
walking,erratic,71.02701273709525,33.532172097463985,medium
running,falling,212.51272833726355,-55.58235392681436,high
running,falling,182.5595477484108,-7.006433217932312,high
rest,erratic,68.83796803189708,-30.138947019118945,low
running,erratic,209.12773095668254,-37.80138734419764,high
running,null,202.59415215312652,99.78064910463814,high
walking,falling,163.28553019377327,29.401523160713793,high
running,erratic,38.10056529320937,-13.761955750350637,high
walking,erratic,122.04610315020491,-10.593695678598507,high
walking,erratic,163.31481671597118,35.78867874850292,high
null,null,200.69384598586822,-53.53256234903194,high
null,null,76.98784711781676,-55.24409017620038,uncertain
running,null,85.99196201241745,-67.44231177366927,medium
walking,falling,99.28605809935968,55.5243128227045,high
running,falling,82.3730593559486,-94.68529127908896,high
running,falling,156.7477992857095,-17.411834725303564,high
null,null,228.04015877368323,-60.70333731002919,high
null,null,42.101908556860806,29.718018034047333,uncertain
rest,null,145.65368740666673,-99.06389176991333,high
rest,erratic,234.23577861350677,66.32464872381252,high
null,null,67.39868056820798,84.35067378085341,uncertain
rest,erratic,233.07033325228483,17.017066234568162,high
walking,falling,64.63825694591007,77.50155603209251,high
null,falling,240.3442204727711,-11.753003846412511,high
null,null,142.519471511471,79.18016986863142,high
rest,null,158.05221896667769,38.505735435466676,high
rest,falling,98.59567908385449,-87.4226068583331,high
walking,erratic,190.78733849574047,11.713372275728844,high
walking,erratic,139.98559551574158,-2.4201284271308197,high
null,null,128.66838285581082,1.847942689799197,uncertain
walking,falling,235.153248615605,-57.897629330918534,high
walking,null,51.530863412789756,-48.56712420817073,medium
null,erratic,41.711081826792025,-82.5641388298838,high
null,null,153.1347737567012,39.001108607122575,high
walking,null,87.30606750118393,-87.05087612107283,medium
walking,falling,52.979684913636476,-82.22029529646892,high
running,null,140.39736356601037,36.99043664393642,high
running,null,138.99809102039762,-34.9800973134701,high
null,falling,100.05034124605756,-15.898134870567063,high
rest,falling,170.0239023444856,88.38314433856854,high
running,falling,214.16398922526434,-66.87493720518003,high
walking,falling,126.2342410563901,62.76579523787652,high
null,erratic,161.02048364069486,-85.38389623256501,high
walking,null,81.12358529562394,-70.57065510350375,medium
null,falling,225.75813506510318,41.43662125034513,high
running,erratic,79.44814073840533,-13.43781079436259,medium
rest,falling,206.43371830550487,-8.20635048750053,high
walking,falling,223.96319701226918,-13.436971683497461,high
walking,null,193.40433992450275,-47.273890925912454,high
running,erratic,52.31419570185516,69.12944614536741,medium
walking,null,54.90862118968256,8.248905505659692,low
running,erratic,184.70059175303277,5.463587122823796,high
running,erratic,94.59855614486429,-16.381566044279026,high
null,null,101.984777195183,96.68972600304596,uncertain
running,erratic,152.22061922823684,-22.010282555283723,high
rest,erratic,78.500793565811,79.33005639688568,low
rest,null,212.70413579102868,2.203691155029915,high
null,null,67.80408967061453,69.8923988818506,uncertain
walking,falling,69.13732879589548,24.70322557826053,high
running,null,128.8019595964647,-65.18952964788518,medium
walking,falling,190.3838105823654,-8.505826563556184,high
running,falling,253.91789655053554,28.74409096772891,high
running,erratic,38.74390975173251,38.59866550055381,high
walking,falling,145.44125513992853,88.18335862895577,high
running,erratic,89.49329977351695,-12.026477181279802,medium
rest,falling,114.51587005687838,-1.2817854052532738,high
walking,null,142.37266489505095,-95.76534742065532,high
null,null,62.998414369237615,81.73807282284375,uncertain
walking,erratic,211.7248024011402,27.00651934179035,high
running,null,131.49214416727474,-60.41556424841976,medium
running,falling,126.89367438345461,-66.86492569766911,high
running,null,71.08083779688371,-51.92910933027819,medium
walking,falling,179.95309716956288,75.3599402757641,high
rest,falling,240.29192478318797,-50.8567914104991,high
null,falling,252.83753165130182,72.0190295967902,high
running,null,39.35641765323011,38.181976628941925,high
null,erratic,118.8609298961467,10.329326806369025,high
walking,null,201.76368259965895,71.80451012358151,high
running,null,144.81436290088567,96.11510443752815,high
walking,falling,43.75040104684779,83.38256008352653,high
rest,falling,246.08628758671367,20.454593694976865,high
null,null,197.5624701113155,-47.14465741650682,high
null,falling,150.29035545823592,9.869258896782966,high
running,falling,141.65910011360154,-46.549144186234656,high
walking,erratic,122.60666064874768,-76.07334118778667,high
running,falling,154.97783352601527,-64.59230952121911,high
null,erratic,226.0566646775238,-87.93059034326623,high
null,falling,213.99296881835136,48.89737912852098,high
running,null,94.25898888682178,-94.25515745472954,medium
null,erratic,79.43450274568127,40.090121767370476,medium
walking,falling,236.23286726718166,15.600113177823658,high
rest,erratic,121.0859058652397,9.606389584993195,medium
running,falling,140.83786184948687,72.16201461337525,high
null,erratic,147.777102044877,11.660431766057911,high
walking,erratic,122.00096443762439,-0.6396045456526167,high
null,falling,222.9397347694043,90.49096977689729,high
null,falling,125.52505394580795,32.49738309675553,high
walking,null,208.60157066532284,44.539883627576245,high
null,null,85.26516087851087,17.02991637558557,uncertain
walking,erratic,145.87486369988147,-97.12722949049612,high
running,erratic,96.20652459404039,-75.6144010976196,high
null,erratic,165.62350223271227,-20.96907579264375,high
running,null,99.23862214847571,13.506112222371414,medium
running,erratic,116.67293240983587,-33.94710565940491,high
rest,falling,130.28394506841573,-71.07961743389568,high
null,falling,164.6517911615648,26.025560234714163,high
rest,falling,55.57448930975866,58.30418454719003,high
rest,erratic,149.30040302911465,-38.337439844159384,high
null,falling,75.08690513239544,20.53436721914072,high
running,erratic,208.36629339280452,-7.2874567921715965,high
rest,null,44.96963717847629,51.495313578179804,medium
rest,null,102.39791045783973,0.7489881559056215,medium
running,null,103.51413897587459,25.837617032213814,high
running,null,75.14400786254738,-73.38173890662416,medium
null,falling,238.26513377655772,-37.932879306294524,high
walking,falling,152.52833546865287,49.542414526716186,high
null,falling,76.33910193667502,-98.74980542362411,high
running,falling,139.91138891308185,57.58205703164819,high
null,falling,146.30017953941592,56.81299049722389,high
null,falling,216.1389055993058,90.73236553366576,high
running,erratic,186.57396100086928,72.18986794664616,high
running,falling,125.90189410377346,-32.86147089549043,high
null,null,170.82326866602315,6.58958153472426,high
walking,erratic,184.0674867196087,12.670326488635865,high
walking,null,161.74057335427474,-64.04137655633066,high
running,falling,72.28484791465064,-11.096184771555556,high
walking,falling,131.32517527389285,-28.368593138434832,high
rest,falling,229.69525119975248,-15.36069115881402,high
running,falling,97.81012201345655,31.72046638442066,high
walking,falling,171.1219621531808,66.70648346687895,high
running,falling,180.60457815102512,6.985580831268749,high
rest,erratic,138.95640192268303,21.57809987859936,high
running,erratic,229.1275394701283,-50.73984939745275,high
walking,falling,108.02586025113493,97.66700292205311,high
rest,null,98.94421870508933,0.578888667337111,medium
null,erratic,221.64043932530657,-71.28284705617098,high
null,erratic,134.53944764436898,-90.0814582857443,high
running,falling,131.79566384934736,37.11571195345081,high
rest,falling,212.5657295955051,-89.72962783884743,high
running,erratic,113.52470648417746,36.89745293088134,high
running,falling,106.22319683949519,-87.91498712903444,high
running,erratic,136.65034484069554,31.766676244049165,high
rest,null,165.00891802617602,49.381471000147656,high
rest,null,117.28693525305496,47.7218102175751,medium
walking,null,111.77561447989224,29.69930557062156,uncertain
rest,null,48.85845749587187,21.988975438571543,medium
running,null,188.95703767330278,53.52822036745667,high
null,null,60.13792435742893,-94.70604151599507,uncertain
walking,erratic,39.22117969783339,94.37962064594393,high
walking,erratic,102.47429741662906,-55.78686765706098,high
null,erratic,124.89510035160865,72.04085441251655,high
walking,null,138.01828739882814,20.43684177001272,high
walking,null,43.929070718347006,64.07477746726414,uncertain
walking,erratic,187.1392619095393,68.07211228028828,high
running,null,221.09107203215643,-26.399765394426893,high
walking,falling,199.31097515183666,-31.37728098852523,high
rest,erratic,68.46955051689326,-21.22039545917916,low
null,erratic,250.2205300686546,-45.14514761776618,high
null,erratic,95.13454379166294,-36.57134430057651,high
rest,falling,237.44485290012653,8.732917775980127,high
null,falling,168.34371262546142,33.446074620684215,high
running,falling,93.61652181264444,-6.389452939377733,high
walking,erratic,161.14187097501656,-90.94397892179218,high
rest,falling,175.70296030483894,54.80323246909805,high
walking,null,92.17705117601953,-57.54647625405882,uncertain
rest,erratic,142.65816208354204,-81.66548827025224,high
running,null,119.92832369742551,77.61583654587557,high
rest,falling,41.53298412156246,58.697748615696526,high
rest,falling,179.85162035301207,72.38760430714132,high
null,null,77.41477397966608,-68.28372734701236,uncertain
walking,null,167.3739842503413,-98.0392771120363,high
rest,falling,212.3088399789769,83.19446384084824,high
walking,null,226.2681169450415,29.559910516440056,high
null,erratic,110.26289897047023,-80.95777444349423,high
null,erratic,118.93801928397708,13.669213367107517,high
null,erratic,100.93047942872366,-92.07600363803734,high
running,erratic,229.83960064974627,97.27389708736814,high
running,null,186.21140149857897,85.77510030648176,high
running,falling,55.61554958236978,53.85275770893921,high
null,erratic,229.5288127492153,-98.09910237287637,high
walking,falling,82.23723796091923,35.39451072047456,high
rest,falling,110.87488805646078,-78.97323110739782,high
rest,falling,191.12401216414963,-74.73457907694205,high
walking,null,220.9528066094992,42.87380074466566,high
running,erratic,211.04235193902426,-0.8087081621152237,high
walking,erratic,172.0874677627716,-72.89188621534544,high
running,falling,254.3738470271798,-57.50029815828508,high
running,null,76.59493121747593,50.20344644227271,high
walking,falling,243.95690887743646,34.59893601043859,high
rest,erratic,201.23697740424439,-65.01399981874832,high
rest,erratic,59.62433401366686,-67.708299914918,low
rest,falling,171.24995753728308,-30.397532523203722,high
rest,erratic,95.03744319020328,57.368600510816094,medium
rest,erratic,110.24331127300644,-83.25254701692427,medium
rest,null,224.73971846511682,23.893749099535725,high
walking,falling,87.4783680646778,-76.02116759084552,high
running,falling,93.27673022237947,68.4329400534655,high
walking,null,153.4554162899935,56.202954688850866,high
walking,falling,152.91311870785148,15.92607843224485,high
null,null,214.45311206275431,38.9600096197683,high
running,erratic,237.49540197250084,76.34180918589502,high
rest,falling,179.2867128202496,-12.196993093546624,high
running,erratic,36.59985458536886,-26.66761174856147,high
rest,null,146.5925758478936,-29.520263083996497,high
null,falling,144.49229068578248,59.890693801215974,high
rest,falling,195.5814889556494,74.97579938284372,high
null,null,53.128861719847215,-88.86696963185257,uncertain
running,erratic,52.86294922101908,-91.20430192222967,medium
walking,null,81.69383854250486,-68.92060834805001,medium
rest,erratic,220.1822314466696,-34.20322260142132,high
running,falling,228.33716504139448,-53.87099436196545,high
running,erratic,229.58454444083958,16.936665024576385,high
walking,null,42.9034927057038,57.463358011045216,uncertain
running,erratic,196.20668562194987,4.012119058003734,high
rest,erratic,117.98331048566662,44.944168665540445,medium
running,null,176.8029864816489,24.578445944078027,high
running,falling,215.73016223636577,-43.50024598656357,high
null,null,111.17668633266672,-76.92290044548851,uncertain
running,erratic,96.05333254970552,77.14855865581316,high
running,null,143.5449149987757,33.64772811824639,high
walking,null,40.59356985928334,96.845696499475,uncertain
running,erratic,232.1878418541127,33.030332668174765,high
running,null,193.08318584227135,-28.9046688668583,high
null,null,87.43555819512005,-54.8513368832777,uncertain
running,null,56.038325601154554,-63.570614314120455,medium
null,null,72.59019427827273,15.793733457693591,uncertain
running,null,237.24922512836645,-28.99075179090245,high
null,null,183.78269871560434,-78.96850427920074,high
running,null,188.1374368088447,-31.418291141385325,high
running,null,243.98287302699362,41.96915579553209,high
walking,null,153.9783533509579,73.70016948127994,high
running,null,128.26011930334744,-86.93156413809984,medium
walking,erratic,144.07377538316518,42.77044272005162,high
walking,erratic,246.02604469478007,-87.25076535921367,high
rest,erratic,244.61624160744168,79.59702145272368,high
running,erratic,68.92435884751,-76.98757036112303,medium
running,falling,242.75149951616174,-66.4148230406802,high
rest,falling,83.01580230288292,99.00411486211846,high
null,falling,204.12742264792408,-24.712719657185318,high
null,falling,242.55682568387365,24.834541973049568,high
rest,null,249.33295965562,-13.164987940553601,high
rest,falling,254.3978059673408,62.34991817637058,high
running,erratic,183.07195936071594,-77.12284340941582,high
walking,erratic,54.032016546076576,8.614630689799,medium
null,erratic,141.8925714152826,76.18440244903846,high
rest,null,137.67845978520512,92.84982841504919,high
rest,erratic,102.68049670998002,10.882780802439655,medium
walking,erratic,77.28727753439316,24.03797450872031,medium
running,null,155.20508010217384,47.06393151814024,high
running,null,99.9207203287385,86.9467922019771,high
null,null,176.78739021535156,-18.64145988539225,high
running,falling,152.4699994004572,91.52003004383212,high
running,erratic,62.93139967524097,18.5773142098858,medium
null,null,128.5986348437516,-74.04632551345165,uncertain
running,falling,119.73997270228973,-54.05618153160945,high
null,falling,73.51141749787683,8.291243503338208,high
rest,falling,242.5172121257732,98.34045134075012,high
null,falling,182.994135805183,85.12286923788557,high
rest,null,112.39967116158996,-7.5091840538470365,medium
null,null,114.44168436219117,88.42845810522678,uncertain
walking,erratic,191.66816302273315,-4.895684962256581,high
running,null,208.11664901134287,20.211977081887994,high
rest,erratic,119.63285220259887,-45.21732373699348,medium
rest,erratic,119.6002906793479,20.477087492578704,medium
null,null,197.2122439106725,57.2894071360582,high
running,erratic,40.05480851987215,-16.956036238394105,high
running,erratic,149.82590265535143,47.822667539668714,high
rest,falling,69.8816604080927,-5.389011645703221,high
rest,null,212.82811384328176,71.33286824316733,high
walking,erratic,231.71639234085097,93.75913655641565,high
null,falling,91.9084805007316,-96.40489188275932,high
running,null,163.12086311206463,2.4953892050793627,high
walking,falling,107.80880249585181,26.04858714114846,high
walking,falling,145.70291355467265,-76.5270639141388,high
rest,falling,117.48438547224885,-68.86065376277655,high
null,null,243.82208537100033,52.71847265269207,high
null,falling,215.31028678197157,8.098435559562972,high
null,erratic,39.943498301027745,2.981341649491526,high
rest,null,149.70528630746904,77.74947304988231,high
walking,null,75.30151649077428,-7.442837218104856,low
walking,null,208.58984138454764,72.52856801183444,high
rest,erratic,218.18068150799152,-11.570188785960696,high
rest,falling,116.37064259813906,-9.838846977990514,high
rest,null,175.4862946443199,13.591602646503517,high
null,falling,45.81195206405245,75.8327746240046,high
walking,falling,55.26125819650545,-74.99754709718707,high
walking,falling,56.68828927703657,52.23402337339965,high
walking,null,66.42990999040826,-74.79947410612326,medium
walking,null,164.41490144158578,-33.5757894901034,high
running,null,158.82825558294303,-21.301202419752727,high
null,falling,70.92790603677405,-49.26041457726289,high
rest,null,219.29538850048294,-63.14707356217728,high
walking,null,165.98013025394584,30.702115208695318,high
rest,falling,67.99109073037967,87.09126273021718,high
null,erratic,91.91885553913937,-33.71401419646742,high
walking,falling,95.83004323315964,44.21575452258625,high
null,erratic,168.03794395393487,79.54285200591761,high
walking,falling,207.79018562368293,80.39404063605292,high
rest,erratic,174.69240701864632,66.4313926535946,high
running,erratic,151.07321561763888,22.8213496948529,high
walking,falling,181.08415639842224,1.821330320514818,high
rest,erratic,199.761253493543,-5.4854210403888,high
rest,null,172.2740533899948,-62.17035981878445,high
null,erratic,37.54659794486647,45.65988479863179,high
running,falling,97.66954238925747,82.81603370125256,high
running,erratic,90.32395409105706,15.454998418910776,high
walking,null,249.6470224919508,78.11597084452501,high
null,null,57.823801233055875,71.95323650538563,uncertain
null,erratic,205.53194046655076,-23.554746490187583,high
null,erratic,199.21158286567305,9.252447694950177,high
running,erratic,122.39227661637216,37.13872210430918,high
rest,falling,244.34914216315298,87.27932997287985,high
walking,falling,208.62809030389252,9.784882978075757,high
walking,falling,161.40909482892002,11.394655447770901,high
running,null,39.53499131603789,-20.189736086845116,high
null,erratic,159.11760461508285,-72.82277628931439,high
rest,null,154.09871401358478,45.99093725248915,high
running,null,132.88797547126364,75.24597016086184,high
null,falling,163.34484325094135,-86.52577656339267,high
walking,falling,215.44561517614784,96.76495029677818,high
walking,falling,181.68279423410266,91.15845166312965,high
running,erratic,109.55162392535256,-95.70723756563804,high
rest,erratic,133.78087467193956,48.73748693471282,medium
null,falling,114.12491280517779,4.532308593670152,high
null,null,133.90012458472705,-35.51567676145709,uncertain
null,null,97.33624445372894,-93.23466825494154,uncertain
null,falling,41.53130328340614,33.80984213633769,high
rest,erratic,90.35171534219407,-15.508077291303607,medium
null,null,140.44096435692936,-88.4658732849084,high
rest,falling,143.11148855065377,-64.51443742697677,high
rest,falling,224.245100356601,68.32173195912779,high
rest,falling,88.85536172555598,96.60206096047716,high
walking,falling,200.1771802800525,4.729559388081682,high
running,erratic,204.1939838619796,68.76303862708215,high
running,null,119.79830367190877,-7.635404738126255,medium
null,null,91.1277544559818,29.96733554238935,uncertain
rest,erratic,173.24978736380783,71.75146519633472,high
running,erratic,229.1283361048066,3.641921014198374,high
running,erratic,165.94156062135193,82.9276643837456,high
running,null,228.9239129091294,-32.64966008274068,high
walking,null,166.93251482082135,69.96027502762496,high
walking,falling,237.58061259986664,30.315073930748667,high
walking,null,249.9322206511797,75.92288147049885,high
walking,falling,151.66374632092064,7.995147618196995,high
walking,null,81.48878284266911,72.26679209692225,medium
rest,null,152.507716802255,-51.00658083064757,high
rest,falling,108.32234727185734,62.394169047639934,high
null,erratic,102.62747959729387,52.75283316388786,high
running,null,144.45310522312633,-91.70481221800641,high
rest,falling,152.24468295389056,5.718585425566474,high
running,erratic,205.43746798903206,43.11764482405047,high
null,falling,200.15163506212158,86.25314192724755,high
null,falling,174.34863658715292,-75.68327251785772,high
null,erratic,153.7196810321803,-73.47768296715847,high
running,erratic,86.67754838158288,-62.76003694776728,medium
running,null,166.48583432114452,97.50757901686214,high
walking,falling,176.2064241596334,-48.04058238734241,high
null,null,110.05047866448565,-65.65487445033556,uncertain
null,falling,43.45149459815269,-72.40317177833704,high
running,null,129.06342444158054,-19.035760467845535,medium
rest,null,41.9207468980363,53.53731955699354,medium
rest,erratic,71.28106521340771,-71.60843489556454,low
null,falling,43.274906297278704,20.48298966423401,high
walking,null,45.36895416484567,71.29086590289305,uncertain
walking,falling,240.16730469563834,-34.910256355321835,high
walking,null,237.5957982574923,-25.820018933000526,high
null,null,212.13025948831387,54.79203154240463,high
null,falling,183.89548967881933,-56.5642267685776,high
walking,erratic,108.90251712833725,-52.04533781060008,high
running,null,139.99904052436477,7.046266801391084,high
running,null,179.80979395992912,81.20842234765576,high
null,null,89.20346676682243,-41.49909183610872,uncertain
walking,null,188.53809117071708,13.994832071242058,high
walking,null,238.76967724655165,44.05479046676345,high
rest,null,220.97022881108782,15.195922074858089,high
running,null,61.566647274698454,-30.99268694227284,medium
running,null,79.46940673291407,-71.46277384191926,medium
walking,falling,234.3921217227455,41.59536511276312,high
running,falling,38.163449220891195,-7.979002228291662,high
null,falling,182.59377632636398,58.84590927523138,high
null,falling,221.42706041962333,-2.9633025190142064,high
rest,null,138.3693780981995,-86.46851685098991,high
running,falling,199.0053551690293,29.929979673381126,high
walking,null,40.88620344205022,13.793740640706886,low
null,null,170.31545285691118,-21.945281560242464,high
null,null,153.5701793918379,45.70317696779637,high
null,erratic,253.89792469985397,29.576806275083243,high
null,falling,173.77694658314365,-88.45120919985399,high
null,null,246.20535335196297,15.372798393409681,high
rest,null,214.4822756683939,-50.249473313470986,high
walking,falling,177.9976556506642,-35.50537189753497,high
running,erratic,203.73952839813205,91.1404884764901,high
running,null,70.55467884190874,7.213231824896411,medium
walking,falling,185.41781624461117,-11.699704319854504,high
running,erratic,69.43661390789944,-18.884547656971364,medium
null,falling,112.72780043152034,43.85863918458011,high
null,falling,103.24362813657349,-68.99743260033529,high
null,null,202.8084406969142,-77.875161660194,high
running,falling,107.19471373956179,-84.12651074748089,high
null,erratic,99.61998699559585,-13.016166656421461,high
walking,falling,240.6231527291734,33.02795398418067,high
rest,null,62.268414184258965,-72.46227371414957,low
running,erratic,168.8720071066593,91.4545999952606,high
running,erratic,217.69625056659916,-93.92380055065348,high
rest,null,143.30685353391937,8.876792325637524,high
null,null,105.56253207469508,-86.57724890245792,uncertain
rest,erratic,146.16691355932969,89.4604662848077,high
null,null,178.65856022706294,76.57957035830944,high
walking,null,55.77248777258902,-83.63932461305536,medium
rest,falling,96.73748226621899,83.18247640263141,high
running,erratic,140.47040762891743,-59.895922953610395,high
running,null,157.8964201976894,34.22094094517877,high
running,falling,116.42174973670018,78.60604769201512,high
walking,falling,254.3009072054852,88.03137590509888,high
rest,erratic,237.29723071590527,19.54312223299479,high
null,falling,119.17576462730453,3.169407923209789,high
rest,null,157.70570634783041,53.18032186455983,high
rest,erratic,36.1216444539031,45.724633906769895,high
null,falling,161.91100301414525,-48.076967333506815,high
null,erratic,128.74770847129872,-81.30420161823562,high
walking,falling,37.55372972265429,-4.355159557019633,high
walking,null,173.6592734757413,87.44756355710314,high
rest,null,95.43101566755347,-40.32670027158866,medium
running,null,39.42697931003177,-15.46469377715627,high
rest,erratic,157.72317391212385,10.73983168455402,high
running,erratic,241.41754951895925,-37.877567466378025,high
walking,erratic,185.11951514936706,-32.976131362832106,high
rest,erratic,161.39024252253998,49.376516007097734,high
walking,null,181.975605417039,49.143063052440084,high
walking,erratic,235.22444183702012,36.43258666741556,high
running,erratic,185.68174411849418,-17.293993802877523,high
walking,falling,83.88366784941113,-93.1396696662877,high
rest,erratic,197.61471855160553,29.228020428169685,high
null,erratic,129.71406277917055,13.915896327598091,high
walking,erratic,47.17627470919606,-84.96382064284529,high
running,null,240.44429610939798,-35.818184841749144,high
rest,falling,173.28156970380624,58.94439393199272,high
running,erratic,203.55188275188746,-45.81543505158745,high
running,falling,86.30792303054997,57.679861862191586,high
rest,falling,202.22263124744373,80.14384379903768,high
null,erratic,117.29612708642465,-62.49888765650744,high
walking,null,97.64412089489635,-74.46162532372628,uncertain
walking,null,145.3423778099934,28.652320530421377,high
rest,erratic,223.3470617896059,-74.27319735924986,high
running,falling,221.07621232231276,-71.46145077636412,high
walking,null,171.51275091438484,9.712469685673057,high
rest,null,241.51425671367335,44.527147222734754,high
rest,null,209.2722638276138,-90.85863562958698,high
walking,null,96.57922471010646,-99.77106283880015,uncertain
running,null,209.64998083326677,-81.8229136243971,high
walking,falling,144.4303670225331,-8.756908638676194,high
null,erratic,171.20483976295182,-62.940277941266686,high
null,null,219.74013617896915,41.46754237760152,high
rest,falling,203.10918707336918,54.1374207207013,high
running,falling,221.5046137559538,-57.16227345563176,high
rest,falling,235.68574900574663,61.3421289050992,high
walking,erratic,148.07231877844876,-69.89457511406398,high
running,falling,70.86878728215032,-56.40131196482485,high
running,null,38.85811963027931,-96.0723530769793,high
walking,falling,117.77138092054894,5.390033208419069,high
rest,falling,105.63705735829343,-54.21312995888785,high
null,null,49.765951061380676,-48.24775402400401,uncertain
null,null,60.090820448249595,80.12049545381618,uncertain
rest,null,119.8837350021645,35.47038760028815,medium
rest,null,100.70614608628553,-13.313093030359141,medium
